PROJECTION: Mercator
DATUM: WGE
# ELLIPSOID: WE
# i.e. the WGS 84 ellipsoid
CENTRAL MERIDIAN: 20.00000000
ORIGIN LATITUDE: 00.00000000
# Above parameter is misnamed.  It should be stated:
# Latitude of Unity Scale is 00.00000000
FALSE EASTING: 0.000
FALSE NORTHING: 0.000
# Summary of origins and offsets is this:
# The point Lon=20, Lat=0 is x=0, y=0
END OF HEADER
# produced by NGA Coordinate Systems Analysis Team
# Nov. 20, 2006

  -8905559.263462,   -8362698.548501
  -8348961.809496,   -8362698.548501
  -7792364.355529,   -8362698.548501
  -7235766.901563,   -8362698.548501
  -6679169.447596,   -8362698.548501
  -6122571.993630,   -8362698.548501
  -5565974.539664,   -8362698.548501
  -5009377.085697,   -8362698.548501
  -4452779.631731,   -8362698.548501
  -3896182.177765,   -8362698.548501
  -3339584.723798,   -8362698.548501
  -2782987.269832,   -8362698.548501
  -2226389.815865,   -8362698.548501
  -1669792.361899,   -8362698.548501
  -1113194.907933,   -8362698.548501
   -556597.453966,   -8362698.548501
         0.000000,   -8362698.548501
    556597.453966,   -8362698.548501
   1113194.907933,   -8362698.548501
   1669792.361899,   -8362698.548501
   2226389.815865,   -8362698.548501
   2782987.269832,   -8362698.548501
   3339584.723798,   -8362698.548501
   3896182.177765,   -8362698.548501
   4452779.631731,   -8362698.548501
  -8905559.263462,  -19929239.113379
  -7792364.355529,  -19929239.113379
  -6679169.447596,  -19929239.113379
  -5565974.539664,  -19929239.113379
  -4452779.631731,  -19929239.113379
  -3339584.723798,  -19929239.113379
  -2226389.815865,  -19929239.113379
  -1113194.907933,  -19929239.113379
         0.000000,  -19929239.113379
   1113194.907933,  -19929239.113379
   2226389.815865,  -19929239.113379
   3339584.723798,  -19929239.113379
   4452779.631731,  -19929239.113379
  -2226389.815865,   25776731.363608
  -2226389.815865,   21353878.625651
  -2226389.815865,   18764656.231381
  -2226389.815865,   16925421.912056
  -2226389.815865,   15496570.739724
  -2226389.815865,   14326830.144959
  -2226389.815865,   13335503.047139
  -2226389.815865,   12474416.630890
  -2226389.815865,   11712494.454461
  -2226389.815865,   11028513.630920
  -2226389.815865,   10407332.515150
  -2226389.815865,    9837766.745030
  -2226389.815865,    9311318.355853
  -2226389.815865,    8821377.203064
  -2226389.815865,    8362698.548501
  -2226389.815865,    7931049.576003
  -2226389.815865,    7522963.241265
  -2226389.815865,    7135562.567523
  -2226389.815865,    6766432.490645
  -2226389.815865,    6413524.594164
  -2226389.815865,    6075085.090058
  -2226389.815865,    5749599.546362
  -2226389.815865,    5435749.887575
  -2226389.815865,    5132380.528243
  -2226389.815865,    4838471.398061
  -2226389.815865,    4553116.232702
  -2226389.815865,    4275504.934233
  -2226389.815865,    4004909.109480
  -2226389.815865,    3740670.113582
  -2226389.815865,    3482189.085409
  -2226389.815865,    3228918.579046
  -2226389.815865,    2980355.483149
  -2226389.815865,    2736034.985928
  -2226389.815865,    2495525.393664
  -2226389.815865,    2258423.649096
  -2226389.815865,    2024351.425670
  -2226389.815865,    1792951.696747
  -2226389.815865,    1563885.696904
  -2226389.815865,    1336830.206626
  -2226389.815865,    1111475.102852
  -2226389.815865,     887521.126640
  -2226389.815865,     664677.826109
  -2226389.815865,     442661.638230
  -2226389.815865,     221194.077168
  -2226389.815865,          0.000000
  -2226389.815865,    -221194.077168
  -2226389.815865,    -442661.638230
  -2226389.815865,    -664677.826109
  -2226389.815865,    -887521.126640
  -2226389.815865,   -1111475.102852
   4452779.631731,   25776731.363608
   4452779.631731,   21353878.625651
   4452779.631731,   18764656.231381
   4452779.631731,   16925421.912056
   4452779.631731,   15496570.739724
   4452779.631731,   14326830.144959
   4452779.631731,   13335503.047139
   4452779.631731,   12474416.630890
   4452779.631731,   11712494.454461
   4452779.631731,   11028513.630920
   4452779.631731,   10407332.515150
   4452779.631731,    9837766.745030
   4452779.631731,    9311318.355853
   4452779.631731,    8821377.203064
   4452779.631731,    8362698.548501
   4452779.631731,    7931049.576003
   4452779.631731,    7522963.241265
   4452779.631731,    7135562.567523
   4452779.631731,    6766432.490645
   4452779.631731,    6413524.594164
   4452779.631731,    6075085.090058
   4452779.631731,    5749599.546362
   4452779.631731,    5435749.887575
   4452779.631731,    5132380.528243
   4452779.631731,    4838471.398061
   4452779.631731,    4553116.232702
   4452779.631731,    4275504.934233
   4452779.631731,    4004909.109480
   4452779.631731,    3740670.113582
   4452779.631731,    3482189.085409
   4452779.631731,    3228918.579046
   4452779.631731,    2980355.483149
   4452779.631731,    2736034.985928
   4452779.631731,    2495525.393664
   4452779.631731,    2258423.649096
   4452779.631731,    2024351.425670
   4452779.631731,    1792951.696747
   4452779.631731,    1563885.696904
   4452779.631731,    1336830.206626
   4452779.631731,    1111475.102852
   4452779.631731,     887521.126640
   4452779.631731,     664677.826109
   4452779.631731,     442661.638230
   4452779.631731,     221194.077168
   4452779.631731,          0.000000
   4452779.631731,    -221194.077168
   4452779.631731,    -442661.638230
   4452779.631731,    -664677.826109
   4452779.631731,    -887521.126640
   4452779.631731,   -1111475.102852
