PROJECTION: Mercator
DATUM: WGE
# ELLIPSOID: WE
# i.e. the WGS 84 ellipsoid
CENTRAL MERIDIAN: 000.00000000
ORIGIN LATITUDE: 30.00000000
# Above parameter is misnamed.  It should be stated:
# Latitude of Unity Scale is 30.00000000
FALSE EASTING: 0.000
FALSE NORTHING: 0.000
# Summary of origins and offsets is this:
# The point Lon=0, Lat=0 is x=0, y=0
END OF HEADER
# produced by NGA Coordinate Systems Analysis Team
# Nov. 20, 2006

  -5789176.815054,   17273687.982022
  -4824314.012545,   17273687.982022
  -3859451.210036,   17273687.982022
  -2894588.407527,   17273687.982022
  -1929725.605018,   17273687.982022
   -964862.802509,   17273687.982022
         0.000000,   17273687.982022
    964862.802509,   17273687.982022
   1929725.605018,   17273687.982022
   2894588.407527,   17273687.982022
   3859451.210036,   17273687.982022
   4824314.012545,   17273687.982022
   5789176.815054,   17273687.982022
  -5789176.815054,   11173212.752571
  -4824314.012545,   11173212.752571
  -3859451.210036,   11173212.752571
  -2894588.407527,   11173212.752571
  -1929725.605018,   11173212.752571
   -964862.802509,   11173212.752571
         0.000000,   11173212.752571
    964862.802509,   11173212.752571
   1929725.605018,   11173212.752571
   2894588.407527,   11173212.752571
   3859451.210036,   11173212.752571
   4824314.012545,   11173212.752571
   5789176.815054,   11173212.752571
  -5789176.815054,    7248377.351122
  -5306745.413799,    7248377.351122
  -4824314.012545,    7248377.351122
  -4341882.611290,    7248377.351122
  -3859451.210036,    7248377.351122
  -3377019.808781,    7248377.351122
  -2894588.407527,    7248377.351122
  -2412157.006272,    7248377.351122
  -1929725.605018,    7248377.351122
  -1447294.203763,    7248377.351122
   -964862.802509,    7248377.351122
   -482431.401254,    7248377.351122
         0.000000,    7248377.351122
    482431.401254,    7248377.351122
    964862.802509,    7248377.351122
   1447294.203763,    7248377.351122
   1929725.605018,    7248377.351122
   2412157.006272,    7248377.351122
   2894588.407527,    7248377.351122
   3377019.808781,    7248377.351122
   3859451.210036,    7248377.351122
   4341882.611290,    7248377.351122
   4824314.012545,    7248377.351122
   5306745.413799,    7248377.351122
   5789176.815054,    7248377.351122
  -5789176.815054,    4846261.343084
  -4824314.012545,    4846261.343084
  -3859451.210036,    4846261.343084
  -2894588.407527,    4846261.343084
  -1929725.605018,    4846261.343084
   -964862.802509,    4846261.343084
         0.000000,    4846261.343084
     12060.785031,    4846261.343084
     24121.570063,    4846261.343084
     48243.140125,    4846261.343084
     96486.280251,    4846261.343084
    192972.560502,    4846261.343084
    289458.840753,    4846261.343084
    482431.401254,    4846261.343084
    964862.802509,    4846261.343084
   1447294.203763,    4846261.343084
   1929725.605018,    4846261.343084
   2412157.006272,    4846261.343084
   2894588.407527,    4846261.343084
   3377019.808781,    4846261.343084
   3859451.210036,    4846261.343084
   4341882.611290,    4846261.343084
   4824314.012545,    4846261.343084
   5306745.413799,    4846261.343084
   5789176.815054,    4846261.343084
  -5789176.815054,    3018190.880924
  -4824314.012545,    3018190.880924
  -3859451.210036,    3018190.880924
  -2894588.407527,    3018190.880924
  -1929725.605018,    3018190.880924
   -964862.802509,    3018190.880924
         0.000000,    3018190.880924
    482431.401254,    3018190.880924
