PROJECTION: Polar Stereographic
# North Polar Stereographic projection
DATUM: WGE
# ELLIPSOID: WE
# i.e. WGS 84 ellipsoid
LONGITUDE DOWN FROM POLE: 000.00000000
# i.e. Central Meridian
LATITUDE OF TRUE SCALE: 60.00000000
# i.e. Latitude of unity scale
FALSE EASTING: 0.000
FALSE NORTHING: 0.000
# Summary of origins and offsets:
# North Pole is x=0, y=0
END OF HEADER
# produced by NGA Coordinate Systems Analysis Team
# Nov. 2, 2006

   -451553.062132,    -260704.281975
   -399422.133009,    -335154.964492
   -335154.964492,    -399422.133009
   -260704.281975,    -451553.062132
   -178332.231773,    -489963.779959
    -90541.646950,    -513487.196265
         0.000000,    -521408.563950
     90541.646950,    -513487.196265
    178332.231773,    -489963.779959
    260704.281975,    -451553.062132
    335154.964492,    -399422.133009
    399422.133009,    -335154.964492
    451553.062132,    -260704.281975
  -1361307.418707,    -785951.204640
  -1204147.105754,   -1010399.392322
  -1010399.392322,   -1204147.105754
   -785951.204640,   -1361307.418707
   -537622.287316,   -1477105.094596
   -272957.988842,   -1548021.679638
         0.000000,   -1571902.409280
    272957.988842,   -1548021.679638
    537622.287316,   -1477105.094596
    785951.204640,   -1361307.418707
   1010399.392322,   -1204147.105754
   1204147.105754,   -1010399.392322
   1361307.418707,    -785951.204640
  -2768773.790832,   -1598552.293462
  -2618914.758184,   -1833783.855609
  -2449124.202883,   -2055059.215347
  -2260694.333577,   -2260694.333577
  -2055059.215347,   -2449124.202883
  -1833783.855609,   -2618914.758184
  -1598552.293462,   -2768773.790832
  -1351154.783129,   -2897560.783100
  -1093474.169047,   -3004295.588213
   -827471.556281,   -3088165.889857
   -555171.385330,   -3148533.384394
   -278646.024915,   -3184938.638738
         0.000000,   -3197104.586924
    278646.024915,   -3184938.638738
    555171.385330,   -3148533.384394
    827471.556281,   -3088165.889857
   1093474.169047,   -3004295.588213
   1351154.783129,   -2897560.783100
   1598552.293462,   -2768773.790832
   1833783.855609,   -2618914.758184
   2055059.215347,   -2449124.202883
   2260694.333577,   -2260694.333577
   2449124.202883,   -2055059.215347
   2618914.758184,   -1833783.855609
   2768773.790832,   -1598552.293462
  -4275583.377919,   -2468509.214184
  -3781975.532627,   -3173454.274549
  -3173454.274549,   -3781975.532627
  -2468509.214184,   -4275583.377919
  -1688559.750472,   -4639279.785822
   -857304.253194,   -4862014.025021
         0.000000,   -4937018.428368
     10770.894807,   -4937006.679140
     21541.738347,   -4936971.431511
     43083.066571,   -4936830.441834
     86162.852200,   -4936266.496548
    172299.458361,   -4934010.930135
    258383.580438,   -4930252.416196
    430289.508083,   -4918231.582722
    857304.253194,   -4862014.025021
   1277794.395284,   -4768793.604826
   1688559.750472,   -4639279.785822
   2086474.146379,   -4474458.246373
   2468509.214184,   -4275583.377919
   2831757.436343,   -4044168.738290
   3173454.274549,   -3781975.532627
   3490999.209542,   -3490999.209542
   3781975.532627,   -3173454.274549
   4044168.738290,   -2831757.436343
   4275583.377919,   -2468509.214184
  -5951231.208815,   -3435944.940419
  -5264173.056942,   -4417165.670533
  -4417165.670533,   -5264173.056942
  -3435944.940419,   -5951231.208815
  -2350324.761963,   -6457464.211877
  -1193291.154935,   -6767490.432496
         0.000000,   -6871889.880838
    598924.666645,   -6845740.265161
   1193291.154935,   -6767490.432496
   1778575.977008,   -6637735.911316
   2350324.761963,   -6457464.211877
   2904186.156313,   -6228047.310662
   3435944.940419,   -5951231.208815
   3941554.108848,   -5629122.644018
   4417165.670533,   -5264173.056942
   4859159.934308,   -4859159.934308
   5264173.056942,   -4417165.670533
   5629122.644018,   -3941554.108848
   5763251.789221,   -3742699.473429
   5827693.130442,   -3641546.829545
   5890359.299880,   -3539284.935221
   5905746.222724,   -3513549.784355
   5921020.708673,   -3487747.740567
   5936182.466923,   -3461879.295089
   5951231.208815,   -3435944.940419
 -10273371.015581,   -5931333.521331
 -10060112.200867,   -6286255.791091
  -9834596.689077,   -6633519.226493
  -9597099.236125,   -6972700.740533
  -9347909.196073,   -7303387.092782
  -9087330.168602,   -7625175.392860
  -8815679.629115,   -7937673.591289
  -8533288.541952,   -8240500.957153
  -8240500.957153,   -8533288.541952
  -7937673.591289,   -8815679.629115
  -7625175.392860,   -9087330.168602
  -7303387.092782,   -9347909.196073
  -6972700.740533,   -9597099.236125
  -6633519.226493,   -9834596.689077
  -6286255.791091,  -10060112.200867
  -5931333.521331,  -10273371.015581
  -5569184.835327,  -10474113.310205
  -5200250.955469,  -10662094.511174
  -4824981.370858,  -10837085.592350
  -4443833.289679,  -10998873.354057
  -4057271.082156,  -11147260.682829
  -3665765.714794,  -11282066.791563
  -3269794.176577,  -11403127.439781
  -2869838.897828,  -11510295.133730
  -2466387.162448,  -11603439.306084
  -2059930.514228,  -11682446.475016
  -1650964.157984,  -11747220.382461
  -1239986.356225,  -11797682.111391
   -827497.822097,  -11833770.181961
   -414001.109338,  -11855440.626418
         0.000000,  -11862667.042662
    414001.109338,  -11855440.626418
    827497.822097,  -11833770.181961
   1239986.356225,  -11797682.111391
   1650964.157984,  -11747220.382461
   2059930.514228,  -11682446.475016
   2466387.162448,  -11603439.306084
   2869838.897828,  -11510295.133730
   3269794.176577,  -11403127.439781
   3665765.714794,  -11282066.791563
   4057271.082156,  -11147260.682829
   4443833.289679,  -10998873.354057
   4824981.370858,  -10837085.592350
   5200250.955469,  -10662094.511174
   5569184.835327,  -10474113.310205
   5931333.521331,  -10273371.015581
   6286255.791091,  -10060112.200867
   6633519.226493,   -9834596.689077
   6972700.740533,   -9597099.236125
   7303387.092782,   -9347909.196073
   7625175.392860,   -9087330.168602
   7937673.591289,   -8815679.629115
   8240500.957153,   -8533288.541952
   8533288.541952,   -8240500.957153
   8815679.629115,   -7937673.591289
   9087330.168602,   -7625175.392860
   9347909.196073,   -7303387.092782
   9597099.236125,   -6972700.740533
