PROJECTION: Transverse Mercator
DATUM: WGE
# ELLIPSOID: WE
# The WGS 84 ellipsoid
CENTRAL MERIDIAN: 3.00000000
ORIGIN LATITUDE: 00.00000000
SCALE FACTOR: 0.9996
FALSE EASTING: 500000.000
FALSE NORTHING: 0.000
# Summary of origins and offsets:
# Lon=3, Lat=0 corresponds to x=500 000, y=0
END OF HEADER
# produced by NGA Coordinate Systems Analysis Team
# Dec. 4, 2006

  -1533501.363040,   -7269091.624949
  -1285636.113024,   -7115901.000356
  -1028869.106624,   -6984857.295203
   -764979.437234,   -6875806.349419
   -495543.269767,   -6788531.355474
   -221961.503837,   -6722801.895213
     54506.434640,   -6678411.623449
    332705.178876,   -6655205.483635
    611544.041977,   -6653097.435295
    889956.701314,   -6672079.494147
   1166860.585178,   -6712222.545263
   1441116.454680,   -6773668.972450
   1711488.770958,   -6856616.723186
   1976607.778540,   -6961294.066386
   2234934.818578,   -7087924.081216
   2484733.193009,   -7236677.944615
   2724047.874801,   -7407616.496284
   2950698.369509,   -7600620.501407
   3162289.841762,   -7815311.630494
   3356247.863925,   -8050968.466703
      2240.341922,   -9744021.039153
     54020.394755,   -9661467.744794
    119320.822687,   -9589217.439696
    196122.311629,   -9529439.558327
    282073.762859,   -9483910.509609
    374568.323857,   -9453970.413087
    470821.248030,   -9440493.904236
    567947.634384,   -9443872.855832
    663039.526160,   -9464009.122344
    753242.798771,   -9500316.328060
    835834.502217,   -9551730.952009
    908300.784172,   -9616734.113731
    968414.339862,   -9693386.150211
    488315.862136,    9774973.029413
    476646.168887,    9551985.115885
    465005.344939,    9329005.182447
    453407.775168,    9106037.169072
    441867.784867,    8883084.955948
    430399.620115,    8660152.344066
    419017.428356,    8437243.036218
    407735.239217,    8214360.618547
    396566.945625,    7991508.542710
    385526.285254,    7768690.108775
    374626.822355,    7545908.448926
    363881.929991,    7323166.512063
    353304.772733,    7100467.049382
    342908.289827,    6877812.600988
    332705.178876,    6655205.483635
    322707.880056,    6432647.779613
    312928.560893,    6210141.326872
    303379.101606,    5987687.710392
    294071.081053,    5765288.254857
    285015.763265,    5542944.018649
    276224.084603,    5320655.789192
    267706.641521,    5098424.079644
    259473.678948,    4876249.126962
    251535.079288,    4654130.891323
    243900.352030,    4432069.056899
    236578.623963,    4210063.033966
    229578.629990,    3988111.962343
    222908.704526,    3766214.716099
    216576.773475,    3544369.909539
    210590.346764,    3322575.904385
    204956.511423,    3100830.818150
    199681.925199,    2879132.533625
    194772.810684,    2657478.709445
    190234.949931,    2435866.791671
    186073.679566,    2214294.026326
    182293.886352,    1992757.472835
    178900.003205,    1771254.018281
    175896.005643,    1549780.392433
    173285.408648,    1328333.183455
    171071.263941,    1106908.854243
    169256.157637,     885503.759297
    167842.208283,     664114.162066
    166831.065275,     442736.252686
    166223.907623,     221366.166030
    166021.443081,          0.000000
    166223.907623,    -221366.166030
    166831.065275,    -442736.252686
    167842.208283,    -664114.162066
    169256.157637,    -885503.759297
    171071.263941,   -1106908.854243
    687288.664095,    9876313.553794
    874665.446636,    9754456.427349
   1062218.142313,    9632186.730550
   1250033.885962,    9509295.430918
   1438198.791446,    9385570.178244
   1626797.552156,    9260794.163934
   1815912.988751,    9134744.951016
   2005625.528317,    9007193.268079
   2196012.597319,    8877901.760985
   2387147.908426,    8746623.696953
   2579100.618529,    8613101.616747
   2771934.331966,    8477065.932245
   2965705.919070,    8338233.468866
   3160464.115661,    8196305.955261
   3356247.863925,    8050968.466703
   3553084.349321,    7901887.833997
   3750986.681740,    7748711.036823
   3949951.162229,    7591063.609880
   4149954.069418,    7428548.102387
   4350947.892748,    7260742.647395
   4552856.933278,    7087199.717621
   4755572.188253,    6907445.170246
   4958945.434136,    6720977.715330
   5162782.426481,    6527268.982211
   5366835.146796,    6325764.406467
   5570793.050207,    6115885.217097
   5774273.308697,    5897031.869260
   5976810.109421,    5668589.340231
   6177843.164354,    5429934.780973
   6376705.725614,    5180448.084699
   6572612.589661,    4919525.983589
   6764648.821059,    4646600.294543
   6951760.235238,    4361160.874667
   7132747.041420,    4062783.677226
   7306262.434901,    3751163.971245
   7470818.286829,    3426154.252849
   7624800.316261,    3087805.596169
   7766495.108191,    2736410.164381
   7894130.893691,    2372541.394912
   8005932.966517,    1997087.160848
   8100192.873847,    1611270.294654
   8175348.149093,    1216650.648229
   8230066.669737,     815103.773826
   8263327.327548,     408773.597405
   8274487.380927,          0.000000
   8263327.327548,    -408773.597405
   8230066.669737,    -815103.773826
   8175348.149093,   -1216650.648229
   8100192.873847,   -1611270.294654
   8005932.966517,   -1997087.160848
