PROJECTION: Polar Stereographic
# North Polar Stereographic projection
DATUM: WGE
# ELLIPSOID: WE
# i.e. WGS 84 ellipsoid
LONGITUDE DOWN FROM POLE: 000.00000000
# i.e. Central Meridian
LATITUDE OF TRUE SCALE: 90.00000000
# i.e. Latitude of unity scale
FALSE EASTING: 0.000
FALSE NORTHING: 0.000
# Summary of origins and offsets:
# North Pole is x=0, y=0
END OF HEADER
# produced by NGA Coordinate Systems Analysis Team
# Nov. 2, 2006

   -483943.874907,    -279405.126450
   -428073.488992,    -359196.306730
   -359196.306730,    -428073.488992
   -279405.126450,    -483943.874907
   -191124.362789,    -525109.871070
    -97036.382078,    -550320.669519
         0.000000,    -558810.252900
     97036.382078,    -550320.669519
    191124.362789,    -525109.871070
    279405.126450,    -483943.874907
    359196.306730,    -428073.488992
    428073.488992,    -359196.306730
    483943.874907,    -279405.126450
  -1458956.748157,    -842329.071285
  -1290523.008670,   -1082877.380601
  -1082877.380601,   -1290523.008670
   -842329.071285,   -1458956.748157
   -576187.019376,   -1583060.825119
   -292537.816449,   -1659064.399977
         0.000000,   -1684658.142569
    292537.816449,   -1659064.399977
    576187.019376,   -1583060.825119
    842329.071285,   -1458956.748157
   1082877.380601,   -1290523.008670
   1290523.008670,   -1082877.380601
   1458956.748157,    -842329.071285
  -2967383.524651,   -1713219.676746
  -2806774.801045,   -1965324.873749
  -2624804.826427,   -2202472.761767
  -2422858.502179,   -2422858.502179
  -2202472.761767,   -2624804.826427
  -1965324.873749,   -2806774.801045
  -1713219.676746,   -2967383.524651
  -1448075.843533,   -3105408.667879
  -1171911.278778,   -3219799.776047
   -886827.761573,   -3309686.263751
   -594994.949620,   -3374384.040545
   -298633.866833,   -3413400.717282
         0.000000,   -3426439.353492
    298633.866833,   -3413400.717282
    594994.949620,   -3374384.040545
    886827.761573,   -3309686.263751
   1171911.278778,   -3219799.776047
   1448075.843533,   -3105408.667879
   1713219.676746,   -2967383.524651
   1965324.873749,   -2806774.801045
   2202472.761767,   -2624804.826427
   2422858.502179,   -2422858.502179
   2624804.826427,   -2202472.761767
   2806774.801045,   -1965324.873749
   2967383.524651,   -1713219.676746
  -4582279.605477,   -2645580.363724
  -4053264.272911,   -3401092.556464
  -3401092.556464,   -4053264.272911
  -2645580.363724,   -4582279.605477
  -1809683.550361,   -4972064.690975
   -918800.418064,   -5210776.106825
         0.000000,   -5291160.727448
     11543.512836,   -5291148.135424
     23086.970729,   -5291110.359412
     46173.501916,   -5290959.256261
     92343.487540,   -5290354.858041
    184658.846360,   -5287937.495296
    276917.956306,   -5283909.375563
    461155.043198,   -5271026.263435
    918800.418064,   -5210776.106825
   1369453.166962,   -5110868.797689
   1809683.550361,   -4972064.690975
   2236141.149225,   -4795420.169749
   2645580.363724,   -4582279.605477
   3034885.114210,   -4334265.126551
   3401092.556464,   -4053264.272911
   3741415.630727,   -3741415.630727
   4053264.272911,   -3401092.556464
   4334265.126551,   -3034885.114210
   4582279.605477,   -2645580.363724
  -6378125.038204,   -3682412.207732
  -5641782.818013,   -4734017.881777
  -4734017.881777,   -5641782.818013
  -3682412.207732,   -6378125.038204
  -2518918.302145,   -6920671.156595
  -1278888.338582,   -7252936.183923
         0.000000,   -7364824.415464
    641886.742136,   -7336799.035062
   1278888.338582,   -7252936.183923
   1906156.822558,   -7113874.108981
   2518918.302145,   -6920671.156595
   3112509.292489,   -6674797.717893
   3682412.207732,   -6378125.038204
   4224289.742573,   -6032910.975757
   4734017.881777,   -5641782.818013
   5207717.286423,   -5207717.286423
   5641782.818013,   -4734017.881777
   6032910.975757,   -4224289.742573
   6176661.475336,   -4011170.862693
   6245725.324061,   -3902762.335449
   6312886.664348,   -3793164.988991
   6329377.322232,   -3765583.803798
   6345747.477896,   -3737930.927318
   6361996.819674,   -3710206.886020
   6378125.038204,   -3682412.207732
 -11010300.659161,   -6356800.049425
 -10781744.359124,   -6737181.610138
 -10540052.164387,   -7109354.952842
 -10285518.539657,   -7472866.641648
 -10018453.594950,   -7827273.793559
  -9739182.707761,   -8172144.618051
  -9448046.126650,   -8507058.943148
  -9145398.556693,   -8831608.727335
  -8831608.727335,   -9145398.556693
  -8507058.943148,   -9448046.126650
  -8172144.618051,   -9739182.707761
  -7827273.793559,  -10018453.594950
  -7472866.641648,  -10285518.539657
  -7109354.952842,  -10540052.164387
  -6737181.610138,  -10781744.359124
  -6356800.049425,  -11010300.659161
  -5968673.707042,  -11225442.603851
  -5573275.455151,  -11426908.075875
  -5171087.025615,  -11614451.620589
  -4762598.423083,  -11787844.745073
  -4348307.327994,  -11946876.196513
  -3928718.490232,  -12091352.219582
  -3504343.114162,  -12221096.792503
  -3075698.235810,  -12335951.841497
  -2643306.092933,  -12435777.433380
  -2207693.488751,  -12520451.946045
  -1769391.150123,  -12589872.216641
  -1328933.080932,  -12643953.667263
   -886855.911489,  -12682630.407993
   -443698.244727,  -12705855.317180
         0.000000,  -12713600.098851
    443698.244727,  -12705855.317180
    886855.911489,  -12682630.407993
   1328933.080932,  -12643953.667263
   1769391.150123,  -12589872.216641
   2207693.488751,  -12520451.946045
   2643306.092933,  -12435777.433380
   3075698.235810,  -12335951.841497
   3504343.114162,  -12221096.792503
   3928718.490232,  -12091352.219582
   4348307.327994,  -11946876.196513
   4762598.423083,  -11787844.745073
   5171087.025615,  -11614451.620589
   5573275.455151,  -11426908.075875
   5968673.707042,  -11225442.603851
   6356800.049425,  -11010300.659161
   6737181.610138,  -10781744.359124
   7109354.952842,  -10540052.164387
   7472866.641648,  -10285518.539657
   7827273.793559,  -10018453.594950
   8172144.618051,   -9739182.707761
   8507058.943148,   -9448046.126650
   8831608.727335,   -9145398.556693
   9145398.556693,   -8831608.727335
   9448046.126650,   -8507058.943148
   9739182.707761,   -8172144.618051
  10018453.594950,   -7827273.793559
  10285518.539657,   -7472866.641648
  10540052.164387,   -7109354.952842
  10781744.359124,   -6737181.610138
  11010300.659161,   -6356800.049425
 -40853067.895689,  -23586529.746798
 -38641908.119546,  -27057355.356113
 -36136660.089991,  -30322258.153490
 -33356390.257239,  -33356390.257239
 -30322258.153490,  -36136660.089991
 -27057355.356113,  -38641908.119546
 -23586529.746798,  -40853067.895689
 -19936196.404174,  -42753311.157390
 -16134136.569110,  -44328175.906027
 -12209286.212697,  -45565676.469936
  -8191515.816037,  -46456394.722600
  -4111403.037844,  -46993551.760288
         0.000000,  -47173059.493597
   4111403.037844,  -46993551.760288
   8191515.816037,  -46456394.722600
  12209286.212697,  -45565676.469936
  16134136.569110,  -44328175.906027
  19936196.404174,  -42753311.157390
  23586529.746798,  -40853067.895689
  27057355.356113,  -38641908.119546
  30322258.153490,  -36136660.089991
  33356390.257239,  -33356390.257239
  36136660.089991,  -30322258.153490
  38641908.119546,  -27057355.356113
  40853067.895689,  -23586529.746798
-250497478.924589, -144624786.888434
-221578028.666303, -185926042.130883
-185926042.130883, -221578028.666303
-144624786.888434, -250497478.924589
 -98929180.680053, -271805690.043592
 -50227661.377289, -284855222.810936
         0.000000, -289249573.776868
  50227661.377289, -284855222.810936
  98929180.680053, -271805690.043592
 144624786.888434, -250497478.924589
 185926042.130883, -221578028.666303
 221578028.666303, -185926042.130883
 250497478.924589, -144624786.888434
         0.000000,    -223409.727293
         0.000000,    -446950.130138
         0.000000,    -670752.216986
         0.000000,    -894947.663766
         0.000000,   -1119669.151866
         0.000000,   -1345050.711233
         0.000000,   -1571228.070383
         0.000000,   -1798339.015162
         0.000000,   -2026523.758178
         0.000000,   -2255925.320941
         0.000000,   -2486689.930829
         0.000000,   -2718967.435193
         0.000000,   -2952911.735020
         0.000000,   -3188681.240806
         0.000000,   -3426439.353492
         0.000000,   -3666354.973561
         0.000000,   -3908603.041695
         0.000000,   -4153365.114714
         0.000000,   -4400829.980877
         0.000000,   -4651194.319072
         0.000000,   -4904663.406889
         0.000000,   -5161451.883128
         0.000000,   -5421784.570916
         0.000000,   -5685897.368331
         0.000000,   -5954038.214238
         0.000000,   -6226468.137987
         0.000000,   -6503462.402682
         0.000000,   -6785311.752972
         0.000000,   -7072323.779709
         0.000000,   -7364824.415464
         0.000000,   -7663159.576735
         0.000000,   -7967696.970880
         0.000000,   -8278828.088294
         0.000000,   -8596970.403269
         0.000000,   -8922569.810375
         0.000000,   -9256103.327147
         0.000000,   -9598082.098493
         0.000000,   -9949054.743701
         0.000000,  -10309611.093263
         0.000000,  -10680386.370337
         0.000000,  -11062065.880565
         0.000000,  -11455390.284579
         0.000000,  -11861161.540181
         0.000000,  -12280249.616285
         0.000000,  -12713600.098851
         0.000000,  -13162242.830891
         0.000000,  -13627301.755055
         0.000000,  -14110006.159379
         0.000000,  -14611703.565920
         0.000000,  -15133874.549933
    193478.499288,    -111704.863646
    387070.166924,    -223475.065069
    580888.459555,    -335376.108493
    775047.411879,    -447473.831883
    969661.929350,    -559834.575933
   1164848.085306,    -672525.355617
   1360723.424091,    -785614.035192
   1557407.271747,    -899169.507581
   1755021.055955,   -1013261.879089
   1953688.636975,   -1127962.660470
   2153536.651433,   -1243344.965414
   2354694.870940,   -1359483.717596
   2557296.577660,   -1476455.867510
   2761478.959109,   -1594340.620403
   2967383.524651,   -1713219.676746
   3175156.546395,   -1833177.486780
   3384949.527417,   -1954301.520847
   3596919.700534,   -2076682.557357
   3811230.561175,   -2200414.990438
   4028052.438254,   -2325597.159536
   4247563.107378,   -2452331.703444
   4469948.451200,   -2580725.941564
   4695403.172259,   -2710892.285458
   4924131.564285,   -2842948.684165
   5156348.348634,   -2977019.107119
   5392279.583351,   -3113234.068994
   5632163.653280,   -3251731.201341
   5876252.350671,   -3392655.876486
   6124812.057017,   -3536161.889855
   6378125.038204,   -3682412.207732
   6636490.866706,   -3831579.788367
   6900227.986438,   -3983848.485440
   7169675.438026,   -4139414.044147
   7445194.764814,   -4298485.201634
   7727172.122825,   -4461284.905188
   8016020.621363,   -4628051.663573
   8312182.924904,   -4799041.049247
   8616134.151687,   -4974527.371851
   8928385.109903,   -5154805.546631
   9249485.918945,   -5340193.185168
   9580030.070906,   -5531032.940282
   9920658.996711,   -5727695.142289
  10272067.212188,   -5930580.770090
  10635008.132517,   -6140124.808142
  11010300.659161,   -6356800.049425
  11398836.662331,   -6581121.415445
  11801589.504914,   -6813650.877527
  12219623.781577,   -7055003.079689
  12654106.480655,   -7305851.782960
  13106319.817929,   -7566937.274967
