   4371059.485348,   -5302519.166388
   4394154.407124,   -5283396.405791
   4417165.670533,   -5264173.056942
 -11682446.475016,   -2059930.514228
 -11603439.306084,   -2466387.162448
 -11510295.133730,   -2869838.897828
 -11403127.439781,   -3269794.176577
 -11282066.791563,   -3665765.714794
 -11147260.682829,   -4057271.082156
 -10998873.354057,   -4443833.289679
 -10837085.592350,   -4824981.370858
 -10662094.511174,   -5200250.955469
 -10474113.310205,   -5569184.835327
 -10273371.015581,   -5931333.521331
 -10060112.200867,   -6286255.791091
  -9834596.689077,   -6633519.226493
  -9597099.236125,   -6972700.740533
  -9347909.196073,   -7303387.092782
  -9087330.168602,   -7625175.392860
  -8815679.629115,   -7937673.591289
  -8533288.541952,   -8240500.957153
  -8240500.957153,   -8533288.541952
  -7937673.591289,   -8815679.629115
  -7625175.392860,   -9087330.168602
  -7303387.092782,   -9347909.196073
  -6972700.740533,   -9597099.236125
  -6633519.226493,   -9834596.689077
  -6286255.791091,  -10060112.200867
  -5931333.521331,  -10273371.015581
  -5569184.835327,  -10474113.310205
  -5200250.955469,  -10662094.511174
  -4824981.370858,  -10837085.592350
  -4443833.289679,  -10998873.354057
  -4057271.082156,  -11147260.682829
  -3665765.714794,  -11282066.791563
  -3269794.176577,  -11403127.439781
  -2869838.897828,  -11510295.133730
  -2466387.162448,  -11603439.306084
  -2059930.514228,  -11682446.475016
  -1650964.157984,  -11747220.382461
  -1239986.356225,  -11797682.111391
   -827497.822097,  -11833770.181961
   -414001.109338,  -11855440.626418
         0.000000,  -11862667.042662
    414001.109338,  -11855440.626418
    827497.822097,  -11833770.181961
   1239986.356225,  -11797682.111391
   1650964.157984,  -11747220.382461
   2059930.514228,  -11682446.475016
   2466387.162448,  -11603439.306084
   2869838.897828,  -11510295.133730
   3269794.176577,  -11403127.439781
   3665765.714794,  -11282066.791563
   4057271.082156,  -11147260.682829
   4443833.289679,  -10998873.354057
   4824981.370858,  -10837085.592350
   5200250.955469,  -10662094.511174
   5569184.835327,  -10474113.310205
   5931333.521331,  -10273371.015581
   6286255.791091,  -10060112.200867
   6633519.226493,   -9834596.689077
   6972700.740533,   -9597099.236125
   7303387.092782,   -9347909.196073
   7625175.392860,   -9087330.168602
 -43347025.100034,   -7643250.058583
 -42515923.446842,  -11392107.353045
 -41361249.944403,  -15054263.831807
 -39891792.355281,  -18601848.272797
 -38118734.139013,  -22007861.416327
 -36055569.339226,  -25246381.445769
 -33717999.885820,  -28292761.268227
 -31123816.093797,  -31123816.093797
 -28292761.268227,  -33717999.885820
 -25246381.445769,  -36055569.339226
 -22007861.416327,  -38118734.139013
 -18601848.272797,  -39891792.355281
 -15054263.831807,  -41361249.944403
 -11392107.353045,  -42515923.446842
  -7643250.058583,  -43347025.100034
  -3836223.016055,  -43848229.718566
         0.000000,  -44015722.832654
   3836223.016055,  -43848229.718566
   7643250.058583,  -43347025.100034
  11392107.353045,  -42515923.446842
  15054263.831807,  -41361249.944403
  18601848.272797,  -39891792.355281
  22007861.416327,  -38118734.139013
  25246381.445769,  -36055569.339226
  28292761.268227,  -33717999.885820
-265789598.327453,  -46865877.376796
-253613482.901634,  -92307758.784775
-233731450.132464, -134944915.652060
-206747605.524839, -173481839.542678
-173481839.542678, -206747605.524839
-134944915.652060, -233731450.132464
 -92307758.784775, -253613482.901634
 -46865877.376796, -265789598.327453
         0.000000, -269889831.304119
  46865877.376796, -265789598.327453
  92307758.784775, -253613482.901634
 134944915.652060, -233731450.132464
 173481839.542678, -206747605.524839
    -71296.392758,    -195885.229191
   -142634.487799,    -391885.034462
   -214056.093641,    -588114.283774
   -285603.231815,    -784688.430336
   -357318.244724,    -981723.808939
   -429243.905132,   -1179337.936789
   -501423.527866,   -1377649.820394
   -573901.084303,   -1576780.270124
   -646721.320274,   -1776852.224132
   -719929.878004,   -1977991.083407
   -793573.422807,   -2180325.059841
   -867699.775230,   -2383985.539309
   -942358.049451,   -2589107.461908
  -1017598.798762,   -2795829.721664
  -1093474.169047,   -3004295.588213
  -1170038.061248,   -3214653.153182
  -1247346.303910,   -3427055.804234
  -1325456.836973,   -3641662.730045
  -1404429.908135,   -3858639.459808
  -1484328.283219,   -4078158.441202
  -1565217.472137,   -4300399.661231
  -1647165.972229,   -4525551.314793
  -1730245.530945,   -4753810.526383
  -1814531.430064,   -4985384.130993
  -1900102.793926,   -5220489.520953
  -1987042.924412,   -5459355.566308
  -2075439.665801,   -5702223.617230
  -2165385.802974,   -5949348.598080
  -2256979.496913,   -6201000.203941
  -2350324.761963,   -6457464.211877
  -2445531.989908,   -6719043.920825
  -2542718.526616,   -6986061.735906
  -2642009.307797,   -7258860.915161
  -2743537.561362,   -7537807.499268
  -2847445.584939,   -7823292.447746
  -2953885.608379,   -8115734.008673
  -3063020.752548,   -8415580.352946
  -3175026.097451,   -8723312.508925
  -3290089.874759,   -9039447.638877
  -3408414.802235,   -9364542.705276
  -3530219.580383,   -9699198.582818
  -3655740.575058,  -10044064.681356
  -3785233.713785,  -10399844.155984
  -3918976.628368,  -10767299.793811
  -4057271.082156,  -11147260.682829
  -4200445.727321,  -11540629.787459
  -4348859.245903,  -11948392.578504
  -4502903.938646,  -12371626.893404
  -4663009.838134,  -12811514.236968
  -4829649.438004,  -13269352.774797
    133993.388327,    -159687.101922
    268065.151308,    -319467.607120
    402293.863257,    -479435.156815
    536758.498819,    -639683.869323
    671538.635679,    -800308.581637
    806714.660340,    -961405.094659
    942367.978047,   -1123070.423384
   1078581.227962,   -1285403.053328
   1215438.504732,   -1448503.204592
   1353025.587687,   -1612473.104998
   1491430.178927,   -1777417.273839
   1630742.151682,   -1943442.817861
   1771053.810415,   -2110659.741240
   1912460.164235,   -2279181.271421
   2055059.215347,   -2449124.202883
   2198952.264387,   -2620609.261027
   2344244.234698,   -2793761.488620
   2491044.017748,   -2968710.657461
   2639464.842171,   -3145591.708184
   2789624.669129,   -3324545.221424
   2941646.616984,   -3505717.923933
   3095659.418626,   -3689263.233596
   3251797.915153,   -3875341.847774
   3410203.590031,   -4064122.379897
   3571025.148373,   -4255782.049818
   3734419.146509,   -4450507.434105
   3900550.677680,   -4648495.283221
   4069594.120419,   -4849953.413410
   4241733.957028,   -5055101.682118
   4417165.670533,   -5264173.056942
   4596096.729624,   -5477414.789440
   4778747.672393,   -5695089.706676
   4965353.301169,   -5917477.635168
   5156164.002522,   -6144876.974010
   5351447.208513,   -6377606.436324
   5551489.017679,   -6616006.981066
   5756595.996967,   -6860443.960499
   5967097.189154,   -7111309.512534
   6183346.354068,   -7369025.231714
   6405724.476475,   -7634045.158008
   6634642.578879,   -7906859.128958
   6870544.883779,   -8187996.548324
   7113912.377588,   -8478030.633391
   7365266.837419,   -8777583.213909
   7625175.392860,   -9087330.168602
   7894255.707951,   -9408007.600807
   8173181.884423,   -9740418.873686
   8462691.206507,  -10085442.648371
   8763591.871093,  -10444042.096405
   9076771.875750,  -10817275.492083
