   6183388.477643,    5431270.678047
   6210906.900160,    5455136.341724
  -8423099.473515,          0.000000
  -7986550.230016,          0.000000
  -7574316.703085,          0.000000
  -7183343.494858,          0.000000
  -6811084.435548,          0.000000
  -6455393.148674,          0.000000
  -6114441.581589,          0.000000
  -5786658.285436,          0.000000
  -5470680.926552,          0.000000
  -5165319.237408,          0.000000
  -4869525.747989,          0.000000
  -4582372.398706,          0.000000
  -4303031.656552,          0.000000
  -4030761.119143,          0.000000
  -3764890.848480,          0.000000
  -3504812.861291,          0.000000
  -3249972.337647,          0.000000
  -2999860.209058,          0.000000
  -2754006.861562,          0.000000
  -2511976.745296,          0.000000
  -2273363.724682,          0.000000
  -2037787.036058,          0.000000
  -1804887.744877,          0.000000
  -1574325.614256,          0.000000
  -1345776.312061,          0.000000
  -1118928.895723,          0.000000
   -893483.523497,          0.000000
   -669149.348267,          0.000000
   -445642.555759,          0.000000
   -222684.513481,          0.000000
         0.000000,          0.000000
    222684.513481,          0.000000
    445642.555759,          0.000000
    669149.348267,          0.000000
    893483.523497,          0.000000
   1118928.895723,          0.000000
   1345776.312061,          0.000000
   1574325.614256,          0.000000
   1804887.744877,          0.000000
   2037787.036058,          0.000000
   2273363.724682,          0.000000
   2511976.745296,          0.000000
   2754006.861562,          0.000000
   2999860.209058,          0.000000
   3249972.337647,          0.000000
   3504812.861291,          0.000000
   3764890.848480,          0.000000
   4030761.119143,          0.000000
   4303031.656552,          0.000000
   4582372.398706,          0.000000
   4869525.747989,          0.000000
   5165319.237408,          0.000000
   5470680.926552,          0.000000
   5786658.285436,          0.000000
   6114441.581589,          0.000000
   6455393.148674,          0.000000
   6811084.435548,          0.000000
   7183343.494858,          0.000000
   7574316.703085,          0.000000
   7986550.230016,          0.000000
   8423099.473515,          0.000000
  -2964227.090765,   -8205251.234407
  -2782064.056031,   -7957435.773324
  -2580653.930717,   -7729962.209904
  -2362651.685233,   -7523798.004299
  -2130566.804588,   -7339517.432528
  -1886712.043039,   -7177385.363796
  -1633178.735886,   -7037439.986987
  -1371833.624649,   -6919568.522094
  -1104331.837754,   -6823572.599735
   -832141.189888,   -6749222.012765
   -556573.889131,   -6696296.869256
   -278822.758856,   -6664618.888100
         0.000000,   -6654072.819491
    278822.758856,   -6664618.888100
    556573.889131,   -6696296.869256
    832141.189888,   -6749222.012765
   1104331.837754,   -6823572.599735
   1371833.624649,   -6919568.522094
   1633178.735886,   -7037439.986987
   1886712.043039,   -7177385.363796
   2130566.804588,   -7339517.432528
   2362651.685233,   -7523798.004299
   2580653.930717,   -7729962.209904
   2782064.056031,   -7957435.773324
   2964227.090765,   -8205251.234407
   -483943.527503,   -9722205.338481
   -427895.580459,   -9642462.065386
   -358888.675495,   -9573715.084698
   -279050.262683,   -9518022.200890
   -190817.262239,   -9477033.459573
    -96859.156300,   -9451952.297203
         0.000000,   -9443510.140666
     96859.156300,   -9451952.297203
    190817.262239,   -9477033.459573
    279050.262683,   -9518022.200890
    358888.675495,   -9573715.084698
    427895.580459,   -9642462.065386
    483943.527503,   -9722205.338481
         0.000000,    9778578.687182
         0.000000,    9555197.141480
         0.000000,    9331826.561185
         0.000000,    9108472.360519
         0.000000,    8885139.871937
         0.000000,    8661834.319555
         0.000000,    8438560.793153
         0.000000,    8215324.222895
         0.000000,    7992129.354896
         0.000000,    7768980.727770
         0.000000,    7545882.650267
         0.000000,    7322839.180123
         0.000000,    7099854.104229
         0.000000,    6876930.920205
         0.000000,    6654072.819491
         0.000000,    6431282.672002
         0.000000,    6208563.012457
         0.000000,    5985916.028402
         0.000000,    5763343.550010
         0.000000,    5540847.041684
         0.000000,    5318427.595490
         0.000000,    5096085.926452
         0.000000,    4873822.369715
         0.000000,    4651636.879571
         0.000000,    4429529.030351
         0.000000,    4207498.019154
         0.000000,    3985542.670404
         0.000000,    3763661.442172
         0.000000,    3541852.434256
         0.000000,    3320113.397940
         0.000000,    3098441.747387
         0.000000,    2876834.572604
         0.000000,    2655288.653903
         0.000000,    2433800.477786
         0.000000,    2212366.254172
         0.000000,    1990981.934878
         0.000000,    1769643.233270
         0.000000,    1548345.644978
         0.000000,    1327084.469593
         0.000000,    1105854.833234
         0.000000,     884651.711881
         0.000000,     663469.955375
         0.000000,     442304.311978
         0.000000,     221149.453372
         0.000000,          0.000000
         0.000000,    -221149.453372
         0.000000,    -442304.311978
         0.000000,    -663469.955375
         0.000000,    -884651.711881
         0.000000,   -1105854.833234
    193478.495744,    9890238.174368
    387070.053266,    9778308.925410
    580887.593439,    9665975.077520
    775043.744138,    9553031.292767
    969650.665433,    9439268.555628
   1164819.839706,    9324472.894622
   1360661.813189,    9208424.058689
   1557285.873746,    9090894.136782
   1754799.647559,    8971646.109077
   1953308.594636,    8850432.318211
   2152915.379650,    8726992.849240
   2353719.090435,    8601053.807452
   2555814.271380,    8472325.484149
   2759289.732889,    8340500.402045
   2964227.090765,    8205251.234407
   3170698.980807,    8066228.595750
   3378766.883776,    7923058.707330
   3588478.484220,    7775340.948452
   3799864.473255,    7622645.315506
   4012934.690389,    7464509.825794
   4227673.483131,    7300437.923867
   4444034.145850,    7129895.976045
   4661932.282425,    6952310.976086
   4881237.922223,    6767068.634161
   5101766.208947,    6573512.085289
   5323266.481326,    6370941.535402
   5545409.580258,    6158615.266273
   5767773.258604,    5935752.547047
   5989825.651007,    5701539.150389
   6210906.900160,    5455136.341724
   6430209.256248,    5195694.390171
   6646756.295488,    4922371.817126
   6859382.370663,    4634361.713402
   7066714.034424,    4330926.453274
   7267155.968366,    4011441.917637
   7458884.868697,    3675451.778875
   7639855.668495,    3322731.344695
   7807825.189291,    2953358.766832
   7960398.439614,    2567789.038934
   8095101.814284,    2166923.285356
   8209484.870500,    1752162.874899
   8301247.860745,    1325435.816676
   8368386.074076,     889182.995388
   8409335.493936,     446295.299669
   8423099.473515,          0.000000
   8409335.493936,    -446295.299669
   8368386.074076,    -889182.995388
   8301247.860745,   -1325435.816676
   8209484.870500,   -1752162.874899
   8095101.814284,   -2166923.285356
