PROJECTION: Polar Stereographic
# North Polar Stereographic projection
DATUM: WGE
# ELLIPSOID: WE
# i.e. WGS 84 ellipsoid
LONGITUDE DOWN FROM POLE:  20.00000000
# i.e. Central Meridian
LATITUDE OF TRUE SCALE: 90.00000000
# i.e. Latitude of unity scale
FALSE EASTING: 0.000
FALSE NORTHING: 0.000
# Summary of origins and offsets:
# North Pole is x=0, y=0
END OF HEADER
# produced by NGA Coordinate Systems Analysis Team
# Nov. 3, 2006

   -550320.669519,     -97036.382078
   -525109.871070,    -191124.362789
   -483943.874907,    -279405.126450
   -428073.488992,    -359196.306730
   -359196.306730,    -428073.488992
   -279405.126450,    -483943.874907
   -191124.362789,    -525109.871070
    -97036.382078,    -550320.669519
         0.000000,    -558810.252900
     97036.382078,    -550320.669519
    191124.362789,    -525109.871070
    279405.126450,    -483943.874907
    359196.306730,    -428073.488992
  -1659064.399977,    -292537.816449
  -1583060.825119,    -576187.019376
  -1458956.748157,    -842329.071285
  -1290523.008670,   -1082877.380601
  -1082877.380601,   -1290523.008670
   -842329.071285,   -1458956.748157
   -576187.019376,   -1583060.825119
   -292537.816449,   -1659064.399977
         0.000000,   -1684658.142569
    292537.816449,   -1659064.399977
    576187.019376,   -1583060.825119
    842329.071285,   -1458956.748157
   1082877.380601,   -1290523.008670
  -3374384.040545,    -594994.949620
  -3309686.263751,    -886827.761573
  -3219799.776047,   -1171911.278778
  -3105408.667879,   -1448075.843533
  -2967383.524651,   -1713219.676746
  -2806774.801045,   -1965324.873749
  -2624804.826427,   -2202472.761767
  -2422858.502179,   -2422858.502179
  -2202472.761767,   -2624804.826427
  -1965324.873749,   -2806774.801045
  -1713219.676746,   -2967383.524651
  -1448075.843533,   -3105408.667879
  -1171911.278778,   -3219799.776047
   -886827.761573,   -3309686.263751
   -594994.949620,   -3374384.040545
   -298633.866833,   -3413400.717282
         0.000000,   -3426439.353492
    298633.866833,   -3413400.717282
    594994.949620,   -3374384.040545
    886827.761573,   -3309686.263751
   1171911.278778,   -3219799.776047
   1448075.843533,   -3105408.667879
   1713219.676746,   -2967383.524651
   1965324.873749,   -2806774.801045
   2202472.761767,   -2624804.826427
  -5210776.106825,    -918800.418064
  -4972064.690975,   -1809683.550361
  -4582279.605477,   -2645580.363724
  -4053264.272911,   -3401092.556464
  -3401092.556464,   -4053264.272911
  -2645580.363724,   -4582279.605477
  -1809683.550361,   -4972064.690975
  -1798831.889805,   -4976000.972258
  -1787971.667447,   -4979913.569541
  -1766225.744131,   -4987667.637730
  -1722633.432972,   -5002890.754284
  -1635058.584751,   -5032192.888605
  -1546985.681846,   -5059962.168224
  -1369453.166962,   -5110868.797689
   -918800.418064,   -5210776.106825
   -461155.043198,   -5271026.263435
         0.000000,   -5291160.727448
    461155.043198,   -5271026.263435
    918800.418064,   -5210776.106825
   1369453.166962,   -5110868.797689
   1809683.550361,   -4972064.690975
   2236141.149225,   -4795420.169749
   2645580.363724,   -4582279.605477
   3034885.114210,   -4334265.126551
   3401092.556464,   -4053264.272911
  -7252936.183923,   -1278888.338582
  -6920671.156595,   -2518918.302145
  -6378125.038204,   -3682412.207732
  -5641782.818013,   -4734017.881777
  -4734017.881777,   -5641782.818013
  -3682412.207732,   -6378125.038204
  -2518918.302145,   -6920671.156595
  -1906156.822558,   -7113874.108981
  -1278888.338582,   -7252936.183923
   -641886.742136,   -7336799.035062
         0.000000,   -7364824.415464
    641886.742136,   -7336799.035062
   1278888.338582,   -7252936.183923
   1906156.822558,   -7113874.108981
   2518918.302145,   -6920671.156595
   3112509.292489,   -6674797.717893
   3682412.207732,   -6378125.038204
   4224289.742573,   -6032910.975757
   4432261.976103,   -5881810.303453
   4534238.665139,   -5803560.837811
   4634834.181153,   -5723543.551318
   4659763.651591,   -5703265.852292
   4684604.406847,   -5682879.571306
   4709355.973987,   -5662385.096485
   4734017.881777,   -5641782.818013
 -12520451.946045,   -2207693.488751
 -12435777.433380,   -2643306.092933
 -12335951.841497,   -3075698.235810
 -12221096.792503,   -3504343.114162
 -12091352.219582,   -3928718.490232
 -11946876.196513,   -4348307.327994
 -11787844.745073,   -4762598.423083
 -11614451.620589,   -5171087.025615
 -11426908.075875,   -5573275.455151
 -11225442.603851,   -5968673.707042
 -11010300.659161,   -6356800.049425
 -10781744.359124,   -6737181.610138
 -10540052.164387,   -7109354.952842
 -10285518.539657,   -7472866.641648
 -10018453.594950,   -7827273.793559
  -9739182.707761,   -8172144.618051
  -9448046.126650,   -8507058.943148
  -9145398.556693,   -8831608.727335
  -8831608.727335,   -9145398.556693
  -8507058.943148,   -9448046.126650
  -8172144.618051,   -9739182.707761
  -7827273.793559,  -10018453.594950
  -7472866.641648,  -10285518.539657
  -7109354.952842,  -10540052.164387
  -6737181.610138,  -10781744.359124
